id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401756902,2025,5,regular,2025-09-27T01:00:00.000Z,False,True,False,True,53774.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,27.0,"[0, 14, 3, 10]",0.9671964645385742,1721.0,1722.0,2628,TCU,fbs,Big 12,24.0,"[7, 10, 7, 0]",0.03280353546142578,1733.0,1732.0,6.2247709465896754,,,
401752939,2025,5,regular,2025-09-27T02:30:00.000Z,False,True,False,False,29338.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,24.0,"[7, 7, 3, 7, 0]",0.9730728268623352,1297.0,1304.0,248,Houston,fbs,Big 12,27.0,"[0, 10, 0, 14, 3]",0.026927173137664795,1497.0,1490.0,6.212626502878512,,,
401767689,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,4467.0,3997.0,Yale Bowl,43,Yale,fcs,Ivy,41.0,"[7, 7, 13, 14]",0.889561653137207,,,172,Cornell,fcs,Ivy,24.0,"[7, 7, 7, 3]",0.11043834686279297,,,6.756410068507317,,,
401773116,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,4015.0,Barron Stadium,2560,Shorter,ii,Carolinas,29.0,"[7, 14, 0, 8]",,,,2804,Chowan,ii,Carolinas,30.0,"[7, 13, 3, 7]",,,,,,,
401773821,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,4440.0,Sox Harrison Stadium,2205,Edinboro,ii,Pennsylvania State Athletic,21.0,"[0, 0, 8, 13]",,,,2134,Clarion,ii,Pennsylvania State Athletic,20.0,"[14, 6, 0, 0]",,,,,,,
401783332,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5127.0,Gene L. Shirk Stadium,2015,Albright,iii,Mid Atlantic,35.0,"[7, 14, 7, 7]",,,,2725,Widener,iii,Mid Atlantic,9.0,"[0, 0, 9, 0]",,,,,,,
401783350,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5842.0,Robert T. Shields Field,2221,FDU Florham,iii,Mid Atlantic,20.0,"[0, 7, 6, 7]",,,,471,Stevenson,iii,Mid Atlantic,55.0,"[28, 6, 7, 14]",,,,,,,
401783907,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5926.0,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,7.0,"[0, 7, 0, 0]",,,,81,Springfield,iii,NEWMAC,31.0,"[7, 17, 0, 7]",,,,,,,
401756906,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,53013.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,34.0,"[0, 17, 14, 3]",0.9885370135307312,1640.0,1665.0,2116,UCF,fbs,Big 12,20.0,"[0, 7, 10, 3]",0.011462986469268799,1604.0,1579.0,3.382435912410488,,,
401767734,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,8435.0,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,44.0,"[13, 3, 7, 21]",0.9760690927505493,,,219,Pennsylvania,fcs,Ivy,30.0,"[7, 7, 6, 10]",0.023930907249450684,,,6.284355242798823,,,
401767721,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,3909.0,3802.0,Lawrence A. Wien Stadium,171,Columbia,fcs,Ivy,19.0,"[7, 9, 0, 3]",0.9087663888931274,,,46,Georgetown,fcs,Patriot,10.0,"[0, 3, 7, 0]",0.09123361110687256,,,4.139084295813457,,,
401754545,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,44451.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,3.0,"[3, 0, 0, 0]",0.003790461691096425,1535.0,1426.0,150,Duke,fbs,ACC,38.0,"[10, 14, 7, 7]",0.9962095383089036,1489.0,1598.0,4.2228872621589435,,,
401779328,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,1078.0,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,44.0,"[0, 21, 14, 9]",0.9997653365135193,,,2441,New Haven,fcs,NEC,18.0,"[6, 0, 6, 6]",0.0002346634864807129,,,3.71256416175164,,,
401777105,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6096.0,Austin E. Knowlton Athletics Complex,391,Oberlin,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,2748,Wooster,iii,North Coast,38.0,"[10, 7, 21, 0]",,,,,,,
401799146,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5899.0,"Alumni Stadium (Worcester, MA)",2749,WPI,iii,NEWMAC,21.0,"[0, 7, 7, 7]",,,,2557,Coast Guard,iii,NEWMAC,49.0,"[14, 7, 14, 14]",,,,,,,
401774093,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,,3879.0,TowneBank Stadium,3112,Christopher Newport,iii,New Jersey,41.0,"[10, 21, 3, 7]",,,,216,Susquehanna,iii,Landmark Conference,27.0,"[7, 20, 0, 0]",,,,,,,
401761617,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,16575.0,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,36.0,"[7, 7, 14, 8]",0.9968198537826538,1601.0,1616.0,6,South Alabama,fbs,Sun Belt,22.0,"[7, 0, 7, 8]",0.0031801462173461914,1445.0,1430.0,5.295937666588428,,,
401762825,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,20027.0,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,35.0,"[14, 7, 7, 7]",1.0,1587.0,1604.0,189,Bowling Green,fbs,Mid-American,20.0,"[10, 3, 0, 7]",0.0,1428.0,1411.0,3.812115943813982,,,
401752717,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,75111.0,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,13.0,"[3, 10, 0, 0]",0.07087067514657974,1677.0,1608.0,87,Notre Dame,fbs,FBS Independents,56.0,"[14, 28, 7, 7]",0.9291293248534203,2126.0,2195.0,3.1141392481338106,,,
401754546,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,30264.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,29.0,"[0, 17, 3, 3, 6]",0.9560624957084656,1383.0,1391.0,59,Georgia Tech,fbs,ACC,30.0,"[3, 0, 14, 6, 7]",0.043937504291534424,1576.0,1568.0,7.461044236655397,,,
401752849,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,46234.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,31.0,"[0, 14, 10, 7]",0.7365654706954956,1593.0,1594.0,164,Rutgers,fbs,Big Ten,28.0,"[7, 14, 0, 7]",0.2634345293045044,1583.0,1582.0,7.037807510854444,,,
401754547,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,45301.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,27.0,"[17, 10, 0, 0]",0.1551940143108368,1506.0,1511.0,97,Louisville,fbs,ACC,34.0,"[0, 17, 3, 14]",0.8448059856891632,1755.0,1750.0,5.393030338489725,,,
401774113,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6107.0,ECAV Stadium,2528,Rensselaer,iii,Liberty League,31.0,"[17, 7, 0, 7]",,,,184,Rochester (NY),iii,Liberty League,3.0,"[0, 3, 0, 0]",,,,,,,
401774047,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6087.0,Drake Field (NY),3110,SUNY Morrisville,iii,Empire 8,3.0,"[0, 0, 0, 3]",,,,2782,SUNY Cortland,iii,Empire 8,48.0,"[7, 20, 14, 7]",,,,,,,
401783916,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,3819.0,Bowditch Field,2967,Framingham State,iii,MSCAC,46.0,"[7, 7, 13, 13, 6]",,,,18,Bridgewater State,iii,MSCAC,40.0,"[0, 21, 6, 13, 0]",,,,,,,
401752850,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,60670.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,34.0,"[7, 7, 10, 10]",0.686018168926239,1567.0,1571.0,30,USC,fbs,Big Ten,32.0,"[7, 3, 7, 15]",0.313981831073761,1869.0,1865.0,5.793640598744493,,,
401776996,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6083.0,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,41.0,"[14, 20, 7, 0]",,,,111674,Alvernia,iii,Mid Atlantic,10.0,"[3, 0, 7, 0]",,,,,,,
401773137,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6061.0,Younts Stadium,2822,North Greenville,ii,Carolinas,44.0,"[7, 7, 3, 27]",,,,2695,West Alabama,ii,Gulf South,52.0,"[0, 28, 7, 17]",,,,,,,
401773289,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,,5830.0,Walter M. Katz Field,40,Curry,iii,Commonwealth Coast,52.0,"[21, 21, 10, 0]",,,,110438,Dean,iii,MSCAC,12.0,"[0, 0, 6, 6]",,,,,,,
401777970,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5868.0,Ronald J. Abdow Field,2022,American International,ii,Northeast 10,34.0,"[0, 13, 7, 14, 0]",,,,2060,Bentley,ii,Northeast 10,41.0,"[0, 13, 21, 0, 7]",,,,,,,
401773842,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,13.0,"[0, 0, 0, 13]",,,,2291,IU Pennsylvania,ii,Pennsylvania State Athletic,40.0,"[6, 7, 13, 14]",,,,,,,
401774149,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6095.0,Sabine Field at Haynes Family Stadium,2467,Norwich,iii,NEWMAC,0.0,"[0, 0, 0, 0]",,,,2383,Merchant Marine,iii,NEWMAC,49.0,"[14, 7, 7, 21]",,,,,,,
401777238,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,6105.0,Day Field,2516,Randolph Macon,iii,Old Dominion,24.0,"[14, 0, 0, 10]",,,,2688,Washington and Lee,iii,Old Dominion,6.0,"[0, 0, 0, 6]",,,,,,,
401773306,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,,7512.0,St. Francis High School,125974,Hilbert,iii,Empire 8,8.0,"[8, 0, 0, 0]",,,,2085,Buffalo State,iii,Liberty League,15.0,"[0, 8, 7, 0]",,,,,,,
401773856,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,7.0,"[0, 7, 0, 0]",,,,223,West Chester,ii,Pennsylvania State Athletic,38.0,"[7, 7, 14, 10]",,,,,,,
401767614,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,5262.0,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,48.0,"[21, 21, 6, 0]",0.9941436052322388,,,56,Stetson,fcs,Pioneer,14.0,"[7, 7, 0, 0]",0.0058563947677612305,,,2.927108414098599,,,
401767406,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,3135.0,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,18.0,"[0, 0, 12, 6]",0.18954451382160187,,,2450,Norfolk State,fcs,MEAC,13.0,"[13, 0, 0, 0]",0.8104554861783981,,,6.599029556501573,,,
401767697,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,4019.0,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,28.0,"[14, 0, 0, 14]",0.25691890716552734,,,159,Dartmouth,fcs,Ivy,35.0,"[7, 13, 0, 15]",0.7430810928344727,,,7.043528467557853,,,
401756905,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,41525.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,34.0,"[7, 6, 14, 7]",0.6432141065597534,1680.0,1664.0,2132,Cincinnati,fbs,Big 12,37.0,"[7, 13, 10, 7]",0.3567858934402466,1504.0,1520.0,8.502777237602228,,,
401767343,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,False,6456.0,3668.0,Campus Field,2529,Sacred Heart,fcs,FCS Independents,35.0,"[7, 13, 8, 7]",0.6642327904701233,,,2169,Delaware State,fcs,MEAC,31.0,"[14, 17, 0, 0]",0.3357672095298767,,,4.9048693545368875,,,
401788914,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,3690.0,Charles L. Currier Memorial Field,2972,Plymouth State,iii,MSCAC,14.0,"[0, 0, 7, 7]",,,,110,Mass Maritime,iii,MSCAC,10.0,"[0, 0, 7, 3]",,,,,,,
401773845,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,5133.0,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,10.0,"[0, 3, 0, 7]",,,,2315,Kutztown,ii,Pennsylvania State Athletic,49.0,"[21, 14, 7, 7]",,,,,,,
401773168,2025,5,regular,2025-09-27T16:00:00.000Z,False,True,False,True,,3747.0,Hantz Stadium,2886,Northwood,ii,Great Midwest Athletic,13.0,"[3, 3, 0, 7]",,,,308,Ashland,ii,Great Midwest Athletic,21.0,"[7, 7, 7, 0]",,,,,,,
401752725,2025,5,regular,2025-09-27T16:45:00.000Z,False,True,False,False,33688.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,55.0,"[7, 24, 17, 7]",0.9819328784942627,1741.0,1758.0,328,Utah State,fbs,Mountain West,35.0,"[7, 14, 0, 14]",0.018067121505737305,1442.0,1425.0,4.60252610511381,,,
401773709,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6211.0,Sodexo Field,112334,Franklin Pierce,ii,Northeast 10,26.0,"[0, 13, 6, 7]",,,,2038,Assumption,ii,Northeast 10,28.0,"[14, 3, 8, 3]",,,,,,,
401773745,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,28.0,"[0, 10, 10, 8]",,,,2817,Minnesota St Moorhead,ii,Northern Sun,14.0,"[7, 0, 7, 0]",,,,,,,
401773776,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5933.0,Sea Foam Stadium,3066,Concordia St. Paul,ii,Northern Sun,22.0,"[3, 7, 0, 12]",,,,2939,Jamestown,ii,Northern Sun,33.0,"[6, 14, 13, 0]",,,,,,,
401774014,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,4749.0,McPherson Memorial Stadium,2119,Central State,ii,SIAC,42.0,"[7, 16, 0, 19]",,,,2323,Lane College,ii,SIAC,13.0,"[7, 0, 0, 6]",,,,,,,
401773659,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3667.0,Callaghan Stadium,2148,Concord,ii,Mountain East,44.0,"[7, 16, 14, 7]",,,,2699,West Liberty,ii,Mountain East,21.0,"[0, 21, 0, 0]",,,,,,,
401777088,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,3677.0,Chuck Noll Field,2614,Saint Vincent,iii,Presidents',38.0,"[7, 0, 10, 21]",,,,2274,Hiram,iii,Presidents',40.0,"[7, 7, 13, 13]",,,,,,,
401766676,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3733.0,Garcelon Field,121,Bates,iii,NESCAC,7.0,"[0, 7, 0, 0]",,,,336,Wesleyan (CT),iii,NESCAC,23.0,"[0, 13, 0, 10]",,,,,,,
401783305,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5925.0,David Person Field,2354,Lycoming,iii,Landmark Conference,23.0,"[0, 14, 9, 0]",,,,2827,Rowan,iii,New Jersey,34.0,"[7, 0, 21, 6]",,,,,,,
401776978,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6135.0,Blue Storm Stadium,111675,New England,iii,Commonwealth Coast,37.0,"[13, 0, 21, 3]",,,,2702,Western New England,iii,Commonwealth Coast,31.0,"[0, 10, 14, 7]",,,,,,,
401777587,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,6046.0,Meares Stadium,2369,Mars Hill,ii,South Atlantic,21.0,"[7, 0, 14, 0]",,,,2371,Mary Hardin Baylor,iii,American Southwest,7.0,"[0, 5, 0, 2]",,,,,,,
401776986,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5833.0,Robert A. Lipinski Field at James Work Memorial Stadium,2808,Delaware Valley,iii,Mid Atlantic,18.0,"[3, 0, 7, 8]",,,,388,Lebanon Valley,iii,Mid Atlantic,21.0,"[0, 7, 7, 7]",,,,,,,
401777982,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6074.0,Grappone Stadium,2830,Saint Anselm,ii,Northeast 10,31.0,"[13, 3, 6, 9]",,,,2487,Pace,ii,Northeast 10,29.0,"[0, 6, 3, 20]",,,,,,,
401777079,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,4757.0,Edwards-Maurer Field,2746,Wittenberg,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,83,DePauw,iii,North Coast,28.0,"[0, 0, 14, 14]",,,,,,,
401774229,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5998.0,Monarch Stadium,291,Methodist,iii,USA South,20.0,"[7, 13, 0, 0]",,,,3111,Apprentice School,iii,Independent DIII,19.0,"[0, 0, 6, 13]",,,,,,,
401773919,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5840.0,Fred Selfe Stadium at Nicewonder Field,2213,Emory & Henry,ii,South Atlantic,42.0,"[0, 21, 7, 14]",,,,129469,Anderson (SC),ii,South Atlantic,13.0,"[7, 6, 0, 0]",,,,,,,
401777230,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5892.0,Armfield Athletic Center,2258,Guilford,iii,Old Dominion,14.0,"[7, 0, 7, 0]",,,,297,Hampden Sydney,iii,Old Dominion,69.0,"[14, 34, 14, 7]",,,,,,,
401777199,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5906.0,McBride Field,352,Kenyon,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,2302,John Carroll,iii,Ohio,52.0,"[7, 17, 21, 7]",,,,,,,
401778016,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6115.0,Toppa Field,2776,Salve Regina,iii,NEWMAC,28.0,"[7, 7, 7, 7]",,,,2951,SUNY Maritime,iii,NEWMAC,20.0,"[6, 6, 0, 8]",,,,,,,
401783309,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,6086.0,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,14.0,"[14, 0, 0, 0]",,,,2970,William Paterson,iii,New Jersey,38.0,"[0, 14, 17, 7]",,,,,,,
401773973,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5867.0,Albany State University Coliseum,2013,Albany State,ii,SIAC,57.0,"[22, 14, 14, 7]",,,,2019,Allen,ii,SIAC,14.0,"[7, 0, 7, 0]",,,,,,,
401773075,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6068.0,George Williams Athletic Complex,2551,Shaw,ii,CIAA,7.0,"[0, 0, 7, 0]",,,,2676,Virginia Union,ii,CIAA,59.0,"[10, 21, 21, 7]",,,,,,,
401776969,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5929.0,Ritchie Field,274,Maine Maritime,iii,Commonwealth Coast,22.0,"[0, 14, 0, 8]",,,,122774,Keystone,iii,Independent DIII,47.0,"[8, 15, 17, 7]",,,,,,,
401773851,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3760.0,Hubert Jack Stadium,209,Lock Haven,ii,Pennsylvania State Athletic,21.0,"[7, 14, 0, 0]",,,,2188,East Stroudsburg,ii,Pennsylvania State Athletic,24.0,"[7, 3, 7, 7]",,,,,,,
401766674,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5689.0,Seaverns Field At Harold Alfond Stadium,33,Colby,iii,NESCAC,17.0,"[7, 3, 0, 7]",,,,2394,Middlebury,iii,NESCAC,27.0,"[0, 0, 14, 13]",,,,,,,
401776789,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3755.0,Ray and Sue Smith Stadium,2812,Hope,iii,Michigan,26.0,"[0, 16, 0, 7, 3]",,,,2800,Alma,iii,Michigan,29.0,"[14, 0, 9, 0, 6]",,,,,,,
401767673,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,2039.0,150.0,Jack Coffey Field,2230,Fordham,fcs,Patriot,26.0,"[14, 6, 3, 3]",0.9805634021759033,,,107,Holy Cross,fcs,Patriot,21.0,"[7, 14, 0, 0]",0.01943659782409668,,,5.2341438906734,,,
401767594,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,4167.0,3664.0,Butler Bowl,2086,Butler,fcs,Pioneer,31.0,"[7, 7, 3, 14]",0.9776644706726074,,,2368,Marist,fcs,Pioneer,28.0,"[0, 7, 7, 14]",0.022335529327392578,,,6.150446115471267,,,
401767636,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,3661.0,3627.0,Bailey Memorial Stadium,2506,Presbyterian,fcs,Pioneer,41.0,"[14, 21, 6, 0]",0.9922709465026855,,,2413,Morehead State,fcs,Pioneer,0.0,"[0, 0, 0, 0]",0.007729053497314453,,,2.4237012423282236,,,
401767758,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,1800.0,6075.0,W.B. Mason Stadium,284,Stonehill,fcs,NEC,10.0,"[0, 3, 0, 7]",0.7834779024124146,,,2341,Long Island University,fcs,NEC,3.0,"[0, 0, 3, 0]",0.21652209758758545,,,3.8566055544105216,,,
401774142,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,7.0,"[0, 7, 0, 0]",,,,2843,Western Connecticut State,iii,Landmark Conference,38.0,"[3, 7, 7, 21]",,,,,,,
401777769,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5637.0,Vendetti Field,2884,Nichols,iii,Commonwealth Coast,41.0,"[7, 14, 7, 13]",,,,131108,New England College,,,21.0,"[0, 7, 7, 7]",,,,,,,
401773067,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3813.0,"Luther ""Nick"" Jeralds Stadium",2220,Fayetteville State,ii,CIAA,34.0,"[0, 14, 7, 13]",,,,330,Virginia State,ii,CIAA,14.0,"[0, 7, 7, 0]",,,,,,,
401766673,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5894.0,Steuben Field,348,Hamilton,iii,NESCAC,27.0,"[7, 7, 7, 6]",,,,340,Bowdoin,iii,NESCAC,13.0,"[10, 0, 0, 3]",,,,,,,
401773802,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,10.0,"[0, 3, 7, 0]",,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,7.0,"[0, 7, 0, 0]",,,,,,,
401774100,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5862.0,Butterfield Stadium,175,Ithaca,iii,Liberty League,13.0,"[7, 0, 6, 0]",,,,174,Hobart,iii,Liberty League,7.0,"[0, 7, 0, 0]",,,,,,,
401773650,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,28.0,"[7, 14, 0, 7]",,,,2128,Charleston (WV),ii,Mountain East,31.0,"[7, 10, 7, 7]",,,,,,,
401762826,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,28605.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,24.0,"[14, 7, 0, 3]",0.9720277190208435,1094.0,1124.0,2199,Eastern Michigan,fbs,Mid-American,13.0,"[3, 3, 7, 0]",0.027972280979156494,1223.0,1193.0,2.407559954134809,,,
401783353,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5907.0,McCarthy Stadium (Wilkes Barre),247,King's,iii,Mid Atlantic,37.0,"[22, 0, 0, 15]",,,,127954,Eastern,iii,Mid Atlantic,39.0,"[14, 11, 0, 14]",,,,,,,
401773269,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,3675.0,Charles A. Gaetano Stadium,390,Utica,iii,Empire 8,45.0,"[7, 28, 3, 7]",,,,3162,Alfred State,iii,Empire 8,13.0,"[0, 7, 0, 6]",,,,,,,
401773433,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,3600.0,Tom Adams Field,131,Wayne State (MI),ii,GLIAC,14.0,"[0, 7, 7, 0]",,,,2825,Quincy,ii,Great Lakes,31.0,"[7, 3, 7, 14]",,,,,,,
401767032,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,1200.0,3661.0,Bulldog Stadium,2803,Bryant,fcs,Coastal Athletic,24.0,"[3, 6, 0, 15]",0.4835954010486603,,,119,Towson,fcs,Coastal Athletic,26.0,"[3, 10, 10, 3]",0.5164045989513397,,,5.629378652374132,,,
401767268,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,5691.0,3688.0,Wildcat Stadium,160,New Hampshire,fcs,Coastal Athletic,24.0,"[7, 7, 7, 3]",0.9957236647605896,,,399,UAlbany,fcs,Coastal Athletic,6.0,"[0, 0, 0, 6]",0.0042763352394104,,,2.841453849987071,,,
401774302,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,3995.0,Dr. John W. Winkin Sports Complex,2280,Husson,iii,Commonwealth Coast,14.0,"[0, 7, 0, 7]",,,,452,Endicott,iii,Commonwealth Coast,48.0,"[14, 21, 13, 0]",,,,,,,
401809184,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,False,,5932.0,Lloyd L. Thornton Stadium,2373,Maryville (TN),iii,USA South,34.0,"[21, 6, 0, 7]",,,,95,Pikeville,,,30.0,"[7, 13, 7, 3]",,,,,,,
401777781,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,6126.0,Bob Boozer Field,2781,Brockport,iii,Empire 8,56.0,"[28, 14, 14, 0]",,,,173,Hartwick,iii,Empire 8,0.0,"[0, 0, 0, 0]",,,,,,,
401773050,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5873.0,Bulldogs Stadium,2075,Bowie State,ii,CIAA,21.0,"[3, 9, 0, 9]",,,,2736,Winston-Salem State,ii,CIAA,28.0,"[14, 7, 0, 7]",,,,,,,
401766677,2025,5,regular,2025-09-27T17:00:00.000Z,False,True,False,True,,5792.0,Pratt Field at Lehrman Stadium,7,Amherst,iii,NESCAC,30.0,"[14, 16, 0, 0]",,,,112,Tufts,iii,NESCAC,14.0,"[0, 0, 14, 0]",,,,,,,
401777177,2025,5,regular,2025-09-27T17:30:00.000Z,False,True,False,True,,5801.0,George Finnie Stadium,188,Baldwin Wallace,iii,Ohio,23.0,"[3, 14, 0, 6]",,,,426,Mount Union,iii,Ohio,42.0,"[7, 14, 7, 14]",,,,,,,
